"","Date","Price","PostCode"
"8241","2011-05-24","180000",""
"8242","2011-05-24","107000",""
"8243","2011-05-24","800000","Dublin 3"
"8244","2011-05-24","280000",""
"8245","2011-05-24","120000","Dublin 1"
"8246","2011-05-24","93000",""
"8247","2011-05-24","303964",""
"8248","2011-05-24","305000",""
"8249","2011-05-25","100000","Dublin 7"
"8250","2011-05-25","145000",""
"8251","2011-05-25","330000",""
"8252","2011-05-25","131000","Dublin 12"
"8253","2011-05-25","150000",""
"8254","2011-05-25","370000","Dublin 9"
"8255","2011-05-25","335000",""
"8256","2011-05-25","352000",""
"8257","2011-05-25","140000",""
"8258","2011-05-25","233480.17",""
"8259","2011-05-25","205000",""
"8260","2011-05-25","115000",""
"8261","2011-05-25","140000","Dublin 1"
"8262","2011-05-26","193832.6",""
"8263","2011-05-26","422000",""
"8264","2011-05-26","302000","Dublin 7"
"8265","2011-05-26","187500",""
"8266","2011-05-26","240000",""
"8267","2011-05-26","470000",""
"8268","2011-05-26","273127.75","Dublin 15"
"8269","2011-05-26","145000",""
"8270","2011-05-26","202000","Dublin 12"
"8271","2011-05-26","470000",""
"8272","2011-05-26","185000",""
"8273","2011-05-26","160000",""
"8274","2011-05-26","150000","Dublin 7"
"8275","2011-05-26","338000","Dublin 18"
"8276","2011-05-26","360000",""
"8277","2011-05-26","300000",""
"8278","2011-05-26","455000",""
"8279","2011-05-26","230000",""
"8280","2011-05-26","510000",""
"8281","2011-05-26","136563.88",""
"8282","2011-05-26","400000",""
"8283","2011-05-26","25000",""
"8284","2011-05-26","140969.17",""
"8285","2011-05-26","215000",""
"8286","2011-05-26","276000","Dublin 6"
"8287","2011-05-26","106607","Dublin 8"
"8288","2011-05-26","141850","Dublin 1"
"8289","2011-05-27","240000",""
"8290","2011-05-27","620000",""
"8291","2011-05-27","264000","Dublin 7"
"8292","2011-05-27","125000",""
"8293","2011-05-27","272000",""
"8294","2011-05-27","250000","Dublin 24"
"8295","2011-05-27","180000",""
"8296","2011-05-27","450000",""
"8297","2011-05-27","330000",""
"8298","2011-05-27","330000",""
"8299","2011-05-27","394000",""
"8300","2011-05-27","235000",""
"8301","2011-05-27","200000",""
"8302","2011-05-27","412000",""
"8303","2011-05-27","530000",""
"8304","2011-05-27","305000",""
"8305","2011-05-27","211014",""
"8306","2011-05-27","230000",""
"8307","2011-05-27","471000",""
"8308","2011-05-27","200000",""
"8309","2011-05-27","185022","Dublin 2"
"8310","2011-05-27","345000",""
"8311","2011-05-27","177000",""
"8312","2011-05-27","470000",""
"8313","2011-05-27","205000",""
"8314","2011-05-27","457000",""
"8315","2011-05-27","129000",""
"8316","2011-05-27","225000",""
"8317","2011-05-27","1200000",""
"8318","2011-05-27","57150",""
"8319","2011-05-27","900000",""
"8320","2011-05-27","191000",""
"8321","2011-05-27","127500",""
"8322","2011-05-27","113000","Dublin 1"
"8323","2011-05-27","235000",""
"8324","2011-05-27","215000","Dublin 5"
"8325","2011-05-27","127000","Dublin 6w"
"8326","2011-05-27","975000","Dublin 4"
"8327","2011-05-27","270000",""
"8328","2011-05-28","138400",""
"8329","2011-05-28","223000",""
"8330","2011-05-28","300000",""
"8331","2011-05-29","264317","Dublin 15"
"8332","2011-05-30","118000",""
"8333","2011-05-30","430000",""
"8334","2011-05-30","194000",""
"8335","2011-05-30","167000",""
"8336","2011-05-30","250000",""
"8337","2011-05-30","370000",""
"8338","2011-05-30","230000",""
"8339","2011-05-30","290000",""
"8340","2011-05-30","290000",""
"8341","2011-05-30","168000",""
"8342","2011-05-30","465000",""
"8343","2011-05-30","215000",""
"8344","2011-05-30","900000","Dublin 3"
"8345","2011-05-30","325000",""
"8346","2011-05-30","153000",""
"8347","2011-05-30","240000",""
"8348","2011-05-30","234000",""
"8349","2011-05-30","87000",""
"8350","2011-05-30","304000",""
"8351","2011-05-30","102202",""
"8352","2011-05-30","275000","Dublin 1"
"8353","2011-05-30","285000","Dublin 18"
"8354","2011-05-30","319000",""
"8355","2011-05-30","110000","Dublin 10"
"8356","2011-05-31","126000",""
"8357","2011-05-31","1350000","Dublin 6"
"8358","2011-05-31","505000",""
"8359","2011-05-31","325000",""
"8360","2011-05-31","180000",""
"8361","2011-05-31","291000",""
"8362","2011-05-31","200000","Dublin 6w"
"8363","2011-05-31","650000","Dublin 6w"
"8364","2011-05-31","370000",""
"8365","2011-05-31","177000","Dublin 8"
"8366","2011-05-31","350000","Dublin 7"
"8367","2011-05-31","107750",""
"8368","2011-05-31","370000","Dublin 4"
"8369","2011-05-31","430000","Dublin 3"
"8370","2011-05-31","1300000",""
"8371","2011-05-31","600000",""
"8372","2011-05-31","162500","Dublin 12"
"8373","2011-05-31","300000",""
"8374","2011-05-31","78000",""
"8375","2011-05-31","33972",""
"8376","2011-05-31","99000",""
"8377","2011-05-31","90000","Dublin 2"
"8378","2011-05-31","327500","Dublin 9"
"8379","2011-05-31","157709.25","Dublin 1"
"8380","2011-05-31","227500","Dublin 3"
"8381","2011-05-31","190000",""
"8382","2011-05-31","410000",""
"8383","2011-05-31","400000",""
"8384","2011-05-31","1310000",""
"8385","2011-05-31","190000","Dublin 8"
"8386","2011-05-31","740000","Dublin 16"
"8387","2011-05-31","363333",""
"8388","2011-05-31","400000",""
"8389","2011-05-31","915000",""
"8390","2011-05-31","140000","Dublin 10"
"8391","2011-05-31","165000",""
"8392","2011-05-31","571500",""
"8393","2011-05-31","250000",""
"8394","2011-05-31","145000",""
"8395","2011-05-31","62000",""
"8396","2011-05-31","123348","Dublin 16"
"8397","2011-05-31","120000","Dublin 1"
"8398","2011-05-31","120000","Dublin 1"
"8399","2011-05-31","141000","Dublin 16"
"8400","2011-05-31","450000",""
"8401","2011-05-31","220000",""
"8402","2011-05-31","139000",""
"8403","2011-05-31","850000","Dublin 6"
"8404","2011-06-01","280000",""
"8405","2011-06-01","231000",""
"8406","2011-06-01","270000",""
"8407","2011-06-01","445000","Dublin 14"
"8408","2011-06-01","335000",""
"8409","2011-06-01","260000","Dublin 9"
"8410","2011-06-01","450000",""
"8411","2011-06-01","150000",""
"8412","2011-06-01","158586","Dublin 17"
"8413","2011-06-01","111000",""
"8414","2011-06-01","235000",""
"8415","2011-06-01","105000",""
"8416","2011-06-01","155656.75",""
"8417","2011-06-01","171500",""
"8418","2011-06-01","300000",""
"8419","2011-06-01","264300",""
"8420","2011-06-01","220000","Dublin 13"
"8421","2011-06-01","114493.39",""
"8422","2011-06-01","158585",""
"8423","2011-06-01","129950",""
"8424","2011-06-02","400000",""
"8425","2011-06-02","190000",""
"8426","2011-06-02","306000",""
"8427","2011-06-02","300000",""
"8428","2011-06-02","110000",""
"8429","2011-06-02","270000",""
"8430","2011-06-02","270000",""
"8431","2011-06-02","445000",""
"8432","2011-06-02","550000",""
"8433","2011-06-02","440000",""
"8434","2011-06-02","388000",""
"8435","2011-06-02","400000",""
"8436","2011-06-02","150000","Dublin 11"
"8437","2011-06-02","132159",""
"8438","2011-06-02","1625000","Dublin 9"
"8439","2011-06-03","242290.74",""
"8440","2011-06-03","259911.89",""
"8441","2011-06-03","171809.06",""
"8442","2011-06-03","570000",""
"8443","2011-06-03","595000",""
"8444","2011-06-03","127500",""
"8445","2011-06-03","140000","Dublin 3"
"8446","2011-06-03","264000","Dublin 9"
"8447","2011-06-03","115000",""
"8448","2011-06-03","159000",""
"8449","2011-06-03","595000","Dublin 18"
"8450","2011-06-03","189427.31",""
"8451","2011-06-03","370000",""
"8452","2011-06-03","431500","Dublin 5"
"8453","2011-06-03","246696.03",""
"8454","2011-06-03","235000",""
"8455","2011-06-03","93000",""
"8456","2011-06-03","660000",""
"8457","2011-06-03","237000",""
"8458","2011-06-03","515000",""
"8459","2011-06-03","410000",""
"8460","2011-06-03","202643",""
"8461","2011-06-03","210000",""
"8462","2011-06-03","850000",""
"8463","2011-06-03","141850.22",""
"8464","2011-06-03","123000",""
"8465","2011-06-05","204000",""
"8466","2011-06-06","245000","Dublin 18"
"8467","2011-06-06","390000","Dublin 9"
"8468","2011-06-06","320000","Dublin 16"
"8469","2011-06-06","6000","Dublin 8"
"8470","2011-06-07","277000",""
"8471","2011-06-07","175000",""
"8472","2011-06-07","625000",""
"8473","2011-06-07","150000",""
"8474","2011-06-07","277000",""
"8475","2011-06-07","354250",""
"8476","2011-06-07","315000",""
"8477","2011-06-07","218000",""
"8478","2011-06-07","200000",""
"8479","2011-06-07","210000",""
"8480","2011-06-07","350000",""
"8481","2011-06-07","208500",""
"8482","2011-06-07","180000",""
"8483","2011-06-07","170000",""
"8484","2011-06-08","255000","Dublin 18"
"8485","2011-06-08","630000","Dublin 4"
"8486","2011-06-08","84000",""
"8487","2011-06-08","244000",""
"8488","2011-06-08","137000",""
"8489","2011-06-08","341750",""
"8490","2011-06-08","258000",""
"8491","2011-06-08","180000","Dublin 8"
"8492","2011-06-08","93000",""
"8493","2011-06-08","185000",""
"8494","2011-06-08","275000",""
"8495","2011-06-08","350000","Dublin 14"
"8496","2011-06-08","280000",""
"8497","2011-06-08","169604","Dublin 1"
"8498","2011-06-09","600000",""
"8499","2011-06-09","390000","Dublin 9"
"8500","2011-06-09","560000",""
"8501","2011-06-09","265000",""
"8502","2011-06-09","213000",""
"8503","2011-06-09","296000",""
"8504","2011-06-09","205000","Dublin 8"
"8505","2011-06-09","475000","Dublin 3"
"8506","2011-06-09","295000",""
"8507","2011-06-09","167356.82","Dublin 17"
"8508","2011-06-09","170000","Dublin 22"
"8509","2011-06-09","208000",""
"8510","2011-06-09","396000",""
"8511","2011-06-09","225000","Dublin 14"
"8512","2011-06-09","125000","Dublin 15"
"8513","2011-06-09","114493.39",""
"8514","2011-06-09","565000",""
"8515","2011-06-09","530000",""
"8516","2011-06-09","407500","Dublin 18"
"8517","2011-06-10","160000",""
"8518","2011-06-10","295000",""
"8519","2011-06-10","525000","Dublin 16"
"8520","2011-06-10","130000",""
"8521","2011-06-10","157500",""
"8522","2011-06-10","710000",""
"8523","2011-06-10","440000",""
"8524","2011-06-10","345000",""
"8525","2011-06-10","535000",""
"8526","2011-06-10","171806",""
"8527","2011-06-10","160000",""
"8528","2011-06-10","99000",""
"8529","2011-06-10","156000",""
"8530","2011-06-10","415000",""
"8531","2011-06-10","320000","Dublin 12"
"8532","2011-06-10","160000",""
"8533","2011-06-10","680000","Dublin 6"
"8534","2011-06-10","303000",""
"8535","2011-06-10","200000",""
"8536","2011-06-10","305000",""
"8537","2011-06-10","171000",""
"8538","2011-06-10","245000",""
"8539","2011-06-10","266520","Dublin 18"
"8540","2011-06-10","104845","Dublin 8"
"8541","2011-06-10","850000",""
"8542","2011-06-13","70000","Dublin 3"
"8543","2011-06-13","235000",""
"8544","2011-06-13","293338.43",""
"8545","2011-06-13","200000",""
"8546","2011-06-13","415000",""
"8547","2011-06-13","140000",""
"8548","2011-06-14","210000",""
"8549","2011-06-14","279000",""
"8550","2011-06-14","228000",""
"8551","2011-06-14","405000",""
"8552","2011-06-14","195000",""
"8553","2011-06-14","120500",""
"8554","2011-06-14","103000",""
"8555","2011-06-14","138000",""
"8556","2011-06-14","140969","Dublin 15"
"8557","2011-06-14","151541","Dublin 15"
"8558","2011-06-15","150000","Dublin 12"
"8559","2011-06-15","490000",""
"8560","2011-06-15","590000","Dublin 6w"
"8561","2011-06-15","280000",""
"8562","2011-06-15","320000",""
"8563","2011-06-15","108900",""
"8564","2011-06-15","555000",""
"8565","2011-06-15","375000","Dublin 20"
"8566","2011-06-15","225000",""
"8567","2011-06-15","260000",""
"8568","2011-06-15","200000",""
"8569","2011-06-15","742978",""
"8570","2011-06-15","230000",""
"8571","2011-06-15","207000","Dublin 15"
"8572","2011-06-16","145374",""
"8573","2011-06-16","170000","Dublin 12"
"8574","2011-06-16","187000",""
"8575","2011-06-16","381000","Dublin 18"
"8576","2011-06-16","147000",""
"8577","2011-06-16","203000","Dublin 5"
"8578","2011-06-16","342000",""
"8579","2011-06-16","450000",""
"8580","2011-06-16","145374",""
"8581","2011-06-16","480000",""
"8582","2011-06-16","155000","Dublin 9"
"8583","2011-06-16","145000",""
"8584","2011-06-16","420000",""
"8585","2011-06-16","833000","Dublin 6"
"8586","2011-06-16","210000","Dublin 5"
"8587","2011-06-16","130000",""
"8588","2011-06-17","380000",""
"8589","2011-06-17","310792.95",""
"8590","2011-06-17","155000","Dublin 15"
"8591","2011-06-17","207000",""
"8592","2011-06-17","609750",""
"8593","2011-06-17","275000",""
"8594","2011-06-17","700000","Dublin 6"
"8595","2011-06-17","210000",""
"8596","2011-06-17","290000",""
"8597","2011-06-17","153000",""
"8598","2011-06-17","347000",""
"8599","2011-06-17","250000",""
"8600","2011-06-17","560000",""
"8601","2011-06-17","260000","Dublin 11"
"8602","2011-06-17","79000","Dublin 1"
"8603","2011-06-17","181000","Dublin 5"
"8604","2011-06-17","140000",""
"8605","2011-06-17","520000",""
"8606","2011-06-17","255000",""
"8607","2011-06-17","520000",""
"8608","2011-06-17","220500","Dublin 6"
"8609","2011-06-17","210000","Dublin 13"
"8610","2011-06-17","314500",""
"8611","2011-06-17","269000","Dublin 9"
"8612","2011-06-17","84000",""
"8613","2011-06-17","285000",""
"8614","2011-06-17","240000",""
"8615","2011-06-17","290748.89",""
"8616","2011-06-17","165000",""
"8617","2011-06-17","340000",""
"8618","2011-06-17","325000",""
"8619","2011-06-17","271250",""
"8620","2011-06-18","255000",""
"8621","2011-06-20","1850000",""
"8622","2011-06-20","380921.42",""
"8623","2011-06-20","1050000",""
"8624","2011-06-20","279735.68",""
"8625","2011-06-20","227500",""
"8626","2011-06-20","229075",""
"8627","2011-06-20","140000",""
"8628","2011-06-20","50139","Dublin 12"
"8629","2011-06-20","120000",""
"8630","2011-06-20","285000",""
"8631","2011-06-20","252000",""
"8632","2011-06-20","180000",""
"8633","2011-06-20","870000",""
"8634","2011-06-20","345000",""
"8635","2011-06-20","210000",""
"8636","2011-06-20","440000",""
"8637","2011-06-20","160000",""
"8638","2011-06-20","133920.7",""
"8639","2011-06-20","325000",""
"8640","2011-06-20","100500","Dublin 6w"
"8641","2011-06-21","135000",""
"8642","2011-06-21","132158.59",""
"8643","2011-06-21","132158.59",""
"8644","2011-06-21","132158.59",""
"8645","2011-06-21","395000",""
"8646","2011-06-21","114493",""
"8647","2011-06-21","390000",""
"8648","2011-06-21","165000",""
"8649","2011-06-21","175000","Dublin 5"
"8650","2011-06-21","150000",""
"8651","2011-06-21","159000",""
"8652","2011-06-21","198950",""
"8653","2011-06-21","200000",""
"8654","2011-06-21","222000",""
"8655","2011-06-21","620000",""
"8656","2011-06-22","320000","Dublin 15"
"8657","2011-06-22","310000",""
"8658","2011-06-22","365000",""
"8659","2011-06-22","310000",""
"8660","2011-06-22","233000",""
"8661","2011-06-22","400000",""
"8662","2011-06-22","440000",""
"8663","2011-06-22","610000","Dublin 14"
"8664","2011-06-22","240000",""
"8665","2011-06-22","202333",""
"8666","2011-06-22","215000",""
"8667","2011-06-22","420000",""
"8668","2011-06-22","391000",""
"8669","2011-06-22","190000","Dublin 1"
"8670","2011-06-22","155000",""
"8671","2011-06-22","265000",""
"8672","2011-06-23","315000",""
"8673","2011-06-23","755000",""
"8674","2011-06-23","340000","Dublin 4"
"8675","2011-06-23","500000",""
"8676","2011-06-23","605000",""
"8677","2011-06-23","290000",""
"8678","2011-06-23","305000","Dublin 3"
"8679","2011-06-23","200000",""
"8680","2011-06-23","255000",""
"8681","2011-06-23","277500","Dublin 15"
"8682","2011-06-23","224760",""
"8683","2011-06-23","140000","Dublin 7"
"8684","2011-06-23","570000",""
"8685","2011-06-23","315000","Dublin 4"
"8686","2011-06-23","215000",""
"8687","2011-06-23","270000",""
"8688","2011-06-23","169603.52",""
"8689","2011-06-23","171806.16","Dublin 15"
"8690","2011-06-24","400000",""
"8691","2011-06-24","180000",""
"8692","2011-06-24","350000",""
"8693","2011-06-24","118000",""
"8694","2011-06-24","360000",""
"8695","2011-06-24","290000",""
"8696","2011-06-24","160000","Dublin 7"
"8697","2011-06-24","311000",""
"8698","2011-06-24","255000",""
"8699","2011-06-24","100000",""
"8700","2011-06-24","1580000",""
"8701","2011-06-24","583000","Dublin 14"
"8702","2011-06-24","236696.04","Dublin 2"
"8703","2011-06-24","160000","Dublin 15"
"8704","2011-06-24","625000","Dublin 6"
"8705","2011-06-24","150000","Dublin 22"
"8706","2011-06-24","275000",""
"8707","2011-06-24","138500",""
"8708","2011-06-24","170000",""
"8709","2011-06-24","900000",""
"8710","2011-06-24","1000000","Dublin 6w"
"8711","2011-06-24","185000",""
"8712","2011-06-24","230000",""
"8713","2011-06-24","230000",""
"8714","2011-06-24","745000","Dublin 15"
"8715","2011-06-24","292000","Dublin 6w"
"8716","2011-06-24","150000",""
"8717","2011-06-24","292000",""
"8718","2011-06-24","740000",""
"8719","2011-06-24","365000",""
"8720","2011-06-27","242000","Dublin 7"
"8721","2011-06-27","230000",""
"8722","2011-06-27","155000",""
"8723","2011-06-27","317000","Dublin 15"
"8724","2011-06-27","430000",""
"8725","2011-06-27","75000",""
"8726","2011-06-27","65000",""
"8727","2011-06-27","150000",""
"8728","2011-06-27","260000",""
"8729","2011-06-27","535000",""
"8730","2011-06-27","125000",""
"8731","2011-06-27","319500","Dublin 16"
"8732","2011-06-27","128000",""
"8733","2011-06-27","187000",""
"8734","2011-06-27","235000","Dublin 9"
"8735","2011-06-27","197500",""
"8736","2011-06-27","140970","Dublin 8"
"8737","2011-06-28","185000","Dublin 13"
"8738","2011-06-28","270000",""
"8739","2011-06-28","270500",""
"8740","2011-06-28","176211.45",""
"8741","2011-06-28","200000",""
"8742","2011-06-28","370000",""
"8743","2011-06-28","120000",""
"8744","2011-06-28","371822",""
"8745","2011-06-28","175000",""
"8746","2011-06-28","190000",""
"8747","2011-06-28","150000","Dublin 14"
"8748","2011-06-28","1200000","Dublin 6"
"8749","2011-06-28","175000",""
"8750","2011-06-28","315000",""
"8751","2011-06-28","175000",""
"8752","2011-06-28","770000","Dublin 4"
"8753","2011-06-28","220000",""
"8754","2011-06-28","1090000",""
"8755","2011-06-28","405000","Dublin 16"
"8756","2011-06-28","285000",""
"8757","2011-06-28","180000",""
"8758","2011-06-28","250000",""
"8759","2011-06-28","380000",""
"8760","2011-06-29","260000","Dublin 5"
"8761","2011-06-29","320000","Dublin 16"
"8762","2011-06-29","217000",""
"8763","2011-06-29","285000",""
"8764","2011-06-29","205000","Dublin 6"
"8765","2011-06-29","1250000",""
"8766","2011-06-29","260000",""
"8767","2011-06-29","515000",""
"8768","2011-06-29","93750",""
"8769","2011-06-29","530000","Dublin 6w"
"8770","2011-06-29","325992",""
"8771","2011-06-29","140000","Dublin 9"
"8772","2011-06-30","270000",""
"8773","2011-06-30","485000",""
"8774","2011-06-30","260000",""
"8775","2011-06-30","262500","Dublin 9"
"8776","2011-06-30","212500",""
"8777","2011-06-30","160000",""
"8778","2011-06-30","395000","Dublin 15"
"8779","2011-06-30","123500","Dublin 12"
"8780","2011-06-30","172000",""
"8781","2011-06-30","361233.48","Dublin 18"
"8782","2011-06-30","148000",""
"8783","2011-06-30","337500","Dublin 15"
"8784","2011-06-30","245000",""
"8785","2011-06-30","282500",""
"8786","2011-06-30","260000",""
"8787","2011-06-30","266000",""
"8788","2011-06-30","517000",""
"8789","2011-06-30","205000","Dublin 11"
"8790","2011-06-30","622000",""
"8791","2011-06-30","362500",""
"8792","2011-06-30","225000","Dublin 2"
"8793","2011-06-30","660000",""
"8794","2011-07-01","154000",""
"8795","2011-07-01","330000",""
"8796","2011-07-01","950000",""
"8797","2011-07-01","165000","Dublin 22"
"8798","2011-07-01","385000",""
"8799","2011-07-01","1030000","Dublin 4"
"8800","2011-07-01","223500","Dublin 9"
"8801","2011-07-01","290000",""
"8802","2011-07-01","260000","Dublin 7"
"8803","2011-07-01","560000",""
"8804","2011-07-01","90000","Dublin 15"
"8805","2011-07-01","425000",""
"8806","2011-07-01","266000",""
"8807","2011-07-01","190000",""
"8808","2011-07-01","382000",""
"8809","2011-07-01","305000",""
"8810","2011-07-01","80000","Dublin 3"
"8811","2011-07-01","558400",""
"8812","2011-07-01","207000",""
"8813","2011-07-01","240000","Dublin 7"
"8814","2011-07-01","372000","Dublin 18"
"8815","2011-07-01","175000",""
"8816","2011-07-01","140000",""
"8817","2011-07-01","185750","Dublin 24"
"8818","2011-07-01","415000",""
"8819","2011-07-01","231247",""
"8820","2011-07-01","610000",""
"8821","2011-07-01","215000",""
"8822","2011-07-01","255000",""
"8823","2011-07-01","270000",""
"8824","2011-07-01","399500",""
"8825","2011-07-01","365000",""
"8826","2011-07-01","160000",""
"8827","2011-07-01","226211",""
"8828","2011-07-01","138000",""
"8829","2011-07-01","180000",""
"8830","2011-07-01","185000",""
"8831","2011-07-04","108000",""
"8832","2011-07-04","420000","Dublin 6w"
"8833","2011-07-04","150000",""
"8834","2011-07-04","230000","Dublin 12"
"8835","2011-07-04","382500",""
"8836","2011-07-04","240000",""
"8837","2011-07-04","300000",""
"8838","2011-07-04","290000",""
"8839","2011-07-04","320000",""
"8840","2011-07-04","375000",""
"8841","2011-07-04","375000",""
"8842","2011-07-04","290000",""
"8843","2011-07-05","159746",""
"8844","2011-07-05","159746",""
"8845","2011-07-05","159746",""
"8846","2011-07-05","193000",""
"8847","2011-07-05","159746",""
"8848","2011-07-05","460000",""
"8849","2011-07-05","305000","Dublin 16"
"8850","2011-07-05","540000",""
"8851","2011-07-05","360000",""
"8852","2011-07-05","235000","Dublin 13"
"8853","2011-07-05","159746",""
"8854","2011-07-05","342000",""
"8855","2011-07-05","507500",""
"8856","2011-07-05","199950",""
"8857","2011-07-05","455000",""
"8858","2011-07-05","120000",""
"8859","2011-07-05","159746",""
"8860","2011-07-05","145000","Dublin 15"
"8861","2011-07-05","383000",""
"8862","2011-07-05","159746",""
"8863","2011-07-05","159746",""
"8864","2011-07-05","119746",""
"8865","2011-07-05","159746",""
"8866","2011-07-05","159746",""
"8867","2011-07-05","388000",""
"8868","2011-07-05","220000",""
"8869","2011-07-05","211000",""
"8870","2011-07-05","340000",""
"8871","2011-07-05","190000",""
"8872","2011-07-05","159746",""
"8873","2011-07-05","159746",""
"8874","2011-07-05","285000","Dublin 9"
"8875","2011-07-05","159746",""
"8876","2011-07-05","180000",""
"8877","2011-07-05","100000",""
"8878","2011-07-05","13000",""
"8879","2011-07-05","147500",""
"8880","2011-07-06","180000",""
"8881","2011-07-06","132855.14",""
"8882","2011-07-06","685000","Dublin 4"
"8883","2011-07-06","118000",""
"8884","2011-07-06","245000",""
"8885","2011-07-06","1100000",""
"8886","2011-07-06","357000",""
"8887","2011-07-06","250000",""
"8888","2011-07-06","250000",""
"8889","2011-07-06","375500",""
"8890","2011-07-06","87000",""
"8891","2011-07-06","160000",""
"8892","2011-07-06","193832",""
"8893","2011-07-06","210000",""
"8894","2011-07-06","300000",""
"8895","2011-07-06","357000","Dublin 7"
"8896","2011-07-06","200000",""
"8897","2011-07-06","353000","Dublin 4"
"8898","2011-07-06","225000",""
"8899","2011-07-07","280000",""
"8900","2011-07-07","286500",""
"8901","2011-07-07","173000",""
"8902","2011-07-07","220000",""
"8903","2011-07-07","150000","Dublin 3"
"8904","2011-07-07","235000",""
"8905","2011-07-07","221000","Dublin 5"
"8906","2011-07-07","710000",""
"8907","2011-07-07","1775000",""
"8908","2011-07-07","259000",""
"8909","2011-07-07","240000",""
"8910","2011-07-07","307000",""
"8911","2011-07-07","305000",""
"8912","2011-07-07","85000","Dublin 3"
"8913","2011-07-07","197000",""
"8914","2011-07-07","600000","Dublin 6"
"8915","2011-07-08","175000",""
"8916","2011-07-08","512000",""
"8917","2011-07-08","187500",""
"8918","2011-07-08","198189","Dublin 2"
"8919","2011-07-08","662500",""
"8920","2011-07-08","180616.74",""
"8921","2011-07-08","705000",""
"8922","2011-07-08","320000",""
"8923","2011-07-08","120000",""
"8924","2011-07-08","75000",""
"8925","2011-07-08","125000",""
"8926","2011-07-08","161157",""
"8927","2011-07-08","195000",""
"8928","2011-07-08","237000",""
"8929","2011-07-08","335000","Dublin 6w"
"8930","2011-07-08","269800",""
"8931","2011-07-08","173577.09",""
"8932","2011-07-08","227000",""
"8933","2011-07-08","500000","Dublin 11"
"8934","2011-07-08","10000",""
"8935","2011-07-08","489000",""
"8936","2011-07-08","280000",""
"8937","2011-07-08","130000","Dublin 11"
"8938","2011-07-08","375000",""
"8939","2011-07-08","242000",""
"8940","2011-07-08","245000",""
"8941","2011-07-08","268723",""
"8942","2011-07-08","315000",""
"8943","2011-07-08","340000",""
"8944","2011-07-08","195000",""
"8945","2011-07-08","132159",""
"8946","2011-07-08","820000","Dublin 4"
"8947","2011-07-08","316000","Dublin 9"
"8948","2011-07-08","470000",""
"8949","2011-07-08","820000",""
"8950","2011-07-09","105000",""
"8951","2011-07-11","668500","Dublin 3"
"8952","2011-07-11","1010000",""
"8953","2011-07-11","96916.29","Dublin 18"
"8954","2011-07-11","175000","Dublin 4"
"8955","2011-07-11","198000",""
"8956","2011-07-11","150000",""
"8957","2011-07-11","180000",""
"8958","2011-07-11","97000","Dublin 7"
"8959","2011-07-11","173375","Dublin 15"
"8960","2011-07-11","425000",""
"8961","2011-07-11","310000",""
"8962","2011-07-11","100000",""
"8963","2011-07-11","400000",""
"8964","2011-07-11","220000","Dublin 5"
"8965","2011-07-11","690000",""
"8966","2011-07-11","159000",""
"8967","2011-07-11","305000",""
"8968","2011-07-11","170000",""
"8969","2011-07-11","355000",""
"8970","2011-07-12","515000",""
"8971","2011-07-12","227500","Dublin 20"
"8972","2011-07-12","350000",""
"8973","2011-07-12","278000","Dublin 8"
"8974","2011-07-12","130000","Dublin 11"
"8975","2011-07-12","170000","Dublin 11"
"8976","2011-07-12","1000000",""
"8977","2011-07-12","950000",""
"8978","2011-07-12","865000",""
"8979","2011-07-12","260000",""
"8980","2011-07-12","780000",""
"8981","2011-07-12","155000",""
"8982","2011-07-12","145000","Dublin 11"
"8983","2011-07-12","700000",""
"8984","2011-07-13","275000",""
"8985","2011-07-13","175000",""
"8986","2011-07-13","465000",""
"8987","2011-07-13","140000","Dublin 15"
"8988","2011-07-13","168000",""
"8989","2011-07-13","200000",""
"8990","2011-07-13","218000",""
"8991","2011-07-13","194000",""
"8992","2011-07-13","160000",""
"8993","2011-07-13","264000",""
"8994","2011-07-13","186000","Dublin 16"
"8995","2011-07-13","258000","Dublin 3"
"8996","2011-07-13","200000","Dublin 15"
"8997","2011-07-13","672800",""
"8998","2011-07-13","322500","Dublin 9"
"8999","2011-07-13","215000",""
"9000","2011-07-13","129950",""
"9001","2011-07-14","605000",""
"9002","2011-07-14","410000",""
"9003","2011-07-14","460000",""
"9004","2011-07-14","233480",""
"9005","2011-07-14","227000","Dublin 3"
"9006","2011-07-14","300000","Dublin 4"
"9007","2011-07-14","121000",""
"9008","2011-07-14","130000",""
"9009","2011-07-14","242000","Dublin 18"
"9010","2011-07-14","430000",""
"9011","2011-07-14","550000",""
"9012","2011-07-14","657000",""
"9013","2011-07-14","163000","Dublin 3"
"9014","2011-07-14","205000",""
"9015","2011-07-14","350000","Dublin 15"
"9016","2011-07-14","310000",""
"9017","2011-07-14","228000",""
"9018","2011-07-14","220000",""
"9019","2011-07-14","275000",""
"9020","2011-07-14","365000",""
"9021","2011-07-14","113500",""
"9022","2011-07-14","410000",""
"9023","2011-07-14","261000",""
"9024","2011-07-14","175000",""
"9025","2011-07-14","300000",""
"9026","2011-07-14","500000","Dublin 9"
"9027","2011-07-14","194713.65",""
"9028","2011-07-14","103083","Dublin 8"
"9029","2011-07-14","390000",""
"9030","2011-07-14","244000","Dublin 6"
"9031","2011-07-15","400000",""
"9032","2011-07-15","400000",""
"9033","2011-07-15","290000","Dublin 6"
"9034","2011-07-15","610000","Dublin 6"
