PropertyType,Location,Year,Rent,CPI,Price-Rent-Ratio,VacancyRate,HousingStock
Semi detached house,"East Wall, Dublin 3",2014,1070.92,47.04,103.8,0,2014000
Semi detached house,"Eastwall, Dublin 3",2014,0,47.04,103.8,0,2014000
Semi detached house,"Fairview, Dublin 3",2014,0,47.04,103.8,0,2014000
Semi detached house,"Marino, Dublin 3",2014,1249.71,47.04,103.8,0,2014000
Semi detached house,"North Strand, Dublin 3",2014,0,47.04,103.8,0,2014000
Semi detached house,Dublin 4,2014,1887.16,47.04,103.8,0,2014000
Semi detached house,"Ballsbridge, Dublin 4",2014,1934.02,47.04,103.8,0,2014000
Semi detached house,"Donnybrook, Dublin 4",2014,1873.89,47.04,103.8,0,2014000
Semi detached house,"Ringsend, Dublin 4",2014,0,47.04,103.8,0,2014000
Semi detached house,"Sandymount, Dublin 4",2014,1921.21,47.04,103.8,0,2014000
Semi detached house,Dublin 5,2014,1172.95,47.04,103.8,0,2014000
Semi detached house,"Artane, Dublin 5",2014,1135.52,47.04,103.8,0,2014000
Semi detached house,"Killester, Dublin 5",2014,0,47.04,103.8,0,2014000
Semi detached house,"Raheny, Dublin 5",2014,1249.19,47.04,103.8,0,2014000
Semi detached house,Dublin 6,2014,1624.31,47.04,103.8,0,2014000
Semi detached house,"Harolds Cross, Dublin 6",2014,0,47.04,103.8,0,2014000
Semi detached house,"Milltown, Dublin 6",2014,0,47.04,103.8,0,2014000
Semi detached house,"Ranelagh, Dublin 6",2014,1732.45,47.04,103.8,0,2014000
Semi detached house,"Rathgar, Dublin 6",2014,1572.96,47.04,103.8,0,2014000
Semi detached house,"Rathmines, Dublin 6",2014,1574.56,47.04,103.8,0,2014000
Semi detached house,"Terenure, Dublin 6",2014,0,47.04,103.8,0,2014000
Semi detached house,Dublin 6W,2014,1471.93,47.04,103.8,0,2014000
Semi detached house,"Harolds Cross, Dublin 6W",2014,1416.67,47.04,103.8,0,2014000
Semi detached house,"Templeogue, Dublin 6W",2014,1329.27,47.04,103.8,0,2014000
Semi detached house,"Terenure, Dublin 6W",2014,1515.44,47.04,103.8,0,2014000
Semi detached house,Dublin 7,2014,1190.27,47.04,103.8,0,2014000
Semi detached house,"Arbour Hill, Dublin 7",2014,0,47.04,103.8,0,2014000
Semi detached house,"Cabra, Dublin 7",2014,1116.3,47.04,103.8,0,2014000
Semi detached house,"Navan Road, Dublin 7",2014,1232.22,47.04,103.8,0,2014000
Semi detached house,"North Circular Road, Dublin 7",2014,0,47.04,103.8,0,2014000
Semi detached house,"Phibsboro, Dublin 7",2014,1298.52,47.04,103.8,0,2014000
Semi detached house,"Smithfield, Dublin 7",2014,0,47.04,103.8,0,2014000
Semi detached house,"Stoneybatter, Dublin 7",2014,0,47.04,103.8,0,2014000
Semi detached house,Dublin 8,2014,1207.59,47.04,103.8,0,2014000
Semi detached house,"Inchicore, Dublin 8",2014,1147.07,47.04,103.8,0,2014000
Semi detached house,"Kilmainham , Dublin 8",2014,0,47.04,103.8,0,2014000
Semi detached house,Dublin 9,2014,1237.96,47.04,103.8,0,2014000
Semi detached house,"Beaumont, Dublin 9",2014,1222.8,47.04,103.8,0,2014000
Semi detached house,"Drumcondra, Dublin 9",2014,1295.57,47.04,103.8,0,2014000
Semi detached house,"Glasnevin, Dublin 9",2014,1331.35,47.04,103.8,0,2014000
Semi detached house,"Santry, Dublin 9",2014,1129.87,47.04,103.8,0,2014000
Semi detached house,"Whitehall, Dublin 9",2014,1173.92,47.04,103.8,0,2014000
Semi detached house,Dublin 10,2014,987.83,47.04,103.8,0,2014000
Semi detached house,"Ballyfermot, Dublin 10",2014,967.35,47.04,103.8,0,2014000
Semi detached house,Dublin 11,2014,1080.48,47.04,103.8,0,2014000
Semi detached house,"Finglas, Dublin 11",2014,1011.45,47.04,103.8,0,2014000
Semi detached house,"Glasnevin, Dublin 11",2014,1256.83,47.04,103.8,0,2014000
Semi detached house,Dublin 12,2014,1138.06,47.04,103.8,0,2014000
Semi detached house,"Crumlin, Dublin 12",2014,1065.38,47.04,103.8,0,2014000
Semi detached house,"Drimnagh, Dublin 12",2014,1051.58,47.04,103.8,0,2014000
Semi detached house,"Kimmage, Dublin 12",2014,1279.87,47.04,103.8,0,2014000
Semi detached house,"Walkinstown, Dublin 12",2014,1146.14,47.04,103.8,0,2014000
Semi detached house,Dublin 13,2014,1212.43,47.04,103.8,0,2014000
Semi detached house,"Baldoyle, Dublin 13",2014,1186.2,47.04,103.8,0,2014000
Semi detached house,"Donaghmede, Dublin 13",2014,1112.35,47.04,103.8,0,2014000
Semi detached house,"Sutton, Dublin 13",2014,1248.03,47.04,103.8,0,2014000
Semi detached house,Dublin 14,2014,1587.1,47.04,103.8,0,2014000
Semi detached house,"Churchtown, Dublin 14",2014,1570.53,47.04,103.8,0,2014000
Semi detached house,"Clonskeagh, Dublin 14",2014,1747.9,47.04,103.8,0,2014000
Semi detached house,"Dundrum, Dublin 14",2014,1577.41,47.04,103.8,0,2014000
Semi detached house,"Goatstown, Dublin 14",2014,1832.61,47.04,103.8,0,2014000
Semi detached house,"Rathfarnham, Dublin 14",2014,1468.93,47.04,103.8,0,2014000
Semi detached house,Dublin 15,2014,1080.51,47.04,103.8,0,2014000
Semi detached house,"Blanchardstown, Dublin 15",2014,1015.88,47.04,103.8,0,2014000
Semi detached house,"Carpenterstown, Dublin 15",2014,0,47.04,103.8,0,2014000
Semi detached house,"Castleknock, Dublin 15",2014,1171.65,47.04,103.8,0,2014000
Semi detached house,"Clonee, Dublin 15",2014,1055.94,47.04,103.8,0,2014000
Semi detached house,"Clonsilla, Dublin 15",2014,1079.13,47.04,103.8,0,2014000
Semi detached house,"Mulhuddart, Dublin 15",2014,955.85,47.04,103.8,0,2014000
Semi detached house,"Tyrrelstown, Dublin 15",2014,1069.81,47.04,103.8,0,2014000
Semi detached house,Dublin 16,2014,1355.12,47.04,103.8,0,2014000
Semi detached house,"Ballinteer, Dublin 16",2014,1392.78,47.04,103.8,0,2014000
Semi detached house,"Dundrum, Dublin 16",2014,1611.17,47.04,103.8,0,2014000
Semi detached house,"Knocklyon, Dublin 16",2014,1307.6,47.04,103.8,0,2014000
Semi detached house,"Rathfarnham, Dublin 16",2014,1388.27,47.04,103.8,0,2014000
Semi detached house,"Sandyford, Dublin 16",2014,0,47.04,103.8,0,2014000
Semi detached house,Dublin 17,2014,1070.43,47.04,103.8,0,2014000
Semi detached house,Dublin 18,2014,1465.62,47.04,103.8,0,2014000
Semi detached house,"Cabinteely, Dublin 18",2014,1441.03,47.04,103.8,0,2014000
Semi detached house,"Foxrock, Dublin 18",2014,1655.53,47.04,103.8,0,2014000
Semi detached house,"Leopardstown, Dublin 18",2014,1456.4,47.04,103.8,0,2014000
Semi detached house,"Sandyford, Dublin 18",2014,1432.7,47.04,103.8,0,2014000
Semi detached house,Dublin 20,2014,1065.31,47.04,103.8,0,2014000
Semi detached house,"Palmerstown, Dublin 20",2014,1052.31,47.04,103.8,0,2014000
Semi detached house,"Clondalkin, Dublin 22",2014,991.5,47.04,103.8,0,2014000
Semi detached house,Dublin 24,2014,1045.2,47.04,103.8,0,2014000
Semi detached house,"Ballycullen, Dublin 24",2014,1189.52,47.04,103.8,0,2014000
Semi detached house,"Firhouse, Dublin 24",2014,1145.53,47.04,103.8,0,2014000
Semi detached house,"Tallaght, Dublin 24",2014,1017.01,47.04,103.8,0,2014000
Terrace house,Dublin,2014,1114.52,47.04,103.8,0,2014000
Terrace house,"Balbriggan, Dublin",2014,829.08,47.04,103.8,0,2014000
Terrace house,"Blackrock, Dublin",2014,1387.82,47.04,103.8,0,2014000
Terrace house,"Booterstown, Dublin",2014,1524.38,47.04,103.8,0,2014000
Terrace house,"Dalkey, Dublin",2014,1541.51,47.04,103.8,0,2014000
Terrace house,"Dun Laoghaire, Dublin",2014,1271.88,47.04,103.8,0,2014000
Terrace house,"Killiney, Dublin",2014,1195.42,47.04,103.8,0,2014000
Terrace house,"Lucan, Dublin",2014,1004.61,47.04,103.8,0,2014000
Terrace house,"Lusk, Dublin",2014,941.1,47.04,103.8,0,2014000
Terrace house,"Malahide, Dublin",2014,1484.17,47.04,103.8,0,2014000
Terrace house,"Monkstown, Dublin",2014,1247.12,47.04,103.8,0,2014000
Terrace house,"Rush, Dublin",2014,911.39,47.04,103.8,0,2014000
Terrace house,"Saggart, Dublin",2014,1153.33,47.04,103.8,0,2014000
Terrace house,"Sandycove, Dublin",2014,0,47.04,103.8,0,2014000
Terrace house,"Shankill, Dublin",2014,1172.9,47.04,103.8,0,2014000
Terrace house,"Skerries, Dublin",2014,954.5,47.04,103.8,0,2014000
Terrace house,"Stillorgan, Dublin",2014,1487.38,47.04,103.8,0,2014000
Terrace house,"Swords, Dublin",2014,1038.26,47.04,103.8,0,2014000
Terrace house,Dublin 1,2014,1135.25,47.04,103.8,0,2014000
Terrace house,Dublin 2,2014,1593.71,47.04,103.8,0,2014000
Terrace house,Dublin 3,2014,1140.4,47.04,103.8,0,2014000
Terrace house,"Clonliffe, Dublin 3",2014,0,47.04,103.8,0,2014000
Terrace house,"Clontarf, Dublin 3",2014,1290.22,47.04,103.8,0,2014000
Terrace house,"Drumcondra, Dublin 3",2014,0,47.04,103.8,0,2014000
Terrace house,"East Wall, Dublin 3",2014,1022.53,47.04,103.8,0,2014000
Terrace house,"Eastwall, Dublin 3",2014,955.92,47.04,103.8,0,2014000
Terrace house,"Fairview, Dublin 3",2014,1242.48,47.04,103.8,0,2014000
Terrace house,"Marino, Dublin 3",2014,1302.72,47.04,103.8,0,2014000
Terrace house,"North Strand, Dublin 3",2014,1099.77,47.04,103.8,0,2014000
Terrace house,Dublin 4,2014,1642.35,47.04,103.8,0,2014000
Terrace house,"Ballsbridge, Dublin 4",2014,1880.7,47.04,103.8,0,2014000
Terrace house,"Donnybrook, Dublin 4",2014,1715.96,47.04,103.8,0,2014000
Terrace house,"Irishtown, Dublin 4",2014,1415.98,47.04,103.8,0,2014000
Terrace house,"Ringsend, Dublin 4",2014,1352.27,47.04,103.8,0,2014000
Terrace house,"Sandymount, Dublin 4",2014,1642.52,47.04,103.8,0,2014000
Terrace house,Dublin 5,2014,1110.91,47.04,103.8,0,2014000
Terrace house,"Artane, Dublin 5",2014,1114.23,47.04,103.8,0,2014000
Terrace house,"Killester, Dublin 5",2014,0,47.04,103.8,0,2014000
Terrace house,"Raheny, Dublin 5",2014,1152.79,47.04,103.8,0,2014000
Terrace house,Dublin 6,2014,1484.57,47.04,103.8,0,2014000
Terrace house,"Harolds Cross, Dublin 6",2014,1287.31,47.04,103.8,0,2014000
Terrace house,"Milltown, Dublin 6",2014,1421.38,47.04,103.8,0,2014000
Terrace house,"Ranelagh, Dublin 6",2014,1559.68,47.04,103.8,0,2014000
Terrace house,"Rathgar, Dublin 6",2014,1513.9,47.04,103.8,0,2014000
Terrace house,"Rathmines, Dublin 6",2014,1422.21,47.04,103.8,0,2014000
Terrace house,"Terenure, Dublin 6",2014,1541.45,47.04,103.8,0,2014000
Terrace house,Dublin 6W,2014,1344.83,47.04,103.8,0,2014000
Terrace house,"Harolds Cross, Dublin 6W",2014,1389.33,47.04,103.8,0,2014000
Terrace house,"Terenure, Dublin 6W",2014,1355.07,47.04,103.8,0,2014000
Terrace house,Dublin 7,2014,1088.24,47.04,103.8,0,2014000
Terrace house,"Arbour Hill, Dublin 7",2014,1153.89,47.04,103.8,0,2014000
Terrace house,"Cabra, Dublin 7",2014,1019.28,47.04,103.8,0,2014000
Terrace house,"Navan Road, Dublin 7",2014,1098.33,47.04,103.8,0,2014000
Terrace house,"North Circular Road, Dublin 7",2014,1107.06,47.04,103.8,0,2014000
Terrace house,"Phibsboro, Dublin 7",2014,1140.27,47.04,103.8,0,2014000
Terrace house,"Smithfield, Dublin 7",2014,0,47.04,103.8,0,2014000
Terrace house,"Stoneybatter, Dublin 7",2014,1095.56,47.04,103.8,0,2014000
Terrace house,Dublin 8,2014,1144,47.04,103.8,0,2014000
Terrace house,"Inchicore, Dublin 8",2014,1081.37,47.04,103.8,0,2014000
Terrace house,"Kilmainham , Dublin 8",2014,1203.33,47.04,103.8,0,2014000
Terrace house,"Portobello, Dublin 8",2014,1305,47.04,103.8,0,2014000
Terrace house,"Rialto, Dublin 8",2014,1114.37,47.04,103.8,0,2014000
Terrace house,"South Circular Road, Dublin 8",2014,1098.18,47.04,103.8,0,2014000
Terrace house,"The Coombe, Dublin 8",2014,1099.84,47.04,103.8,0,2014000
Terrace house,Dublin 9,2014,1280.98,47.04,103.8,0,2014000
Terrace house,"Beaumont, Dublin 9",2014,0,47.04,103.8,0,2014000
Terrace house,"Drumcondra, Dublin 9",2014,1356.44,47.04,103.8,0,2014000
Terrace house,"Glasnevin, Dublin 9",2014,1342.55,47.04,103.8,0,2014000
Terrace house,"Santry, Dublin 9",2014,1138.29,47.04,103.8,0,2014000
Terrace house,"Whitehall, Dublin 9",2014,1171.43,47.04,103.8,0,2014000
Terrace house,Dublin 10,2014,926.42,47.04,103.8,0,2014000
Terrace house,"Ballyfermot, Dublin 10",2014,928.99,47.04,103.8,0,2014000
Terrace house,Dublin 11,2014,1016.24,47.04,103.8,0,2014000
Terrace house,"Finglas, Dublin 11",2014,987.56,47.04,103.8,0,2014000
Terrace house,"Glasnevin, Dublin 11",2014,1099.35,47.04,103.8,0,2014000
Terrace house,Dublin 12,2014,1056.55,47.04,103.8,0,2014000
Terrace house,"Crumlin, Dublin 12",2014,1003.08,47.04,103.8,0,2014000
Terrace house,"Drimnagh, Dublin 12",2014,1064.23,47.04,103.8,0,2014000
Terrace house,"Kimmage, Dublin 12",2014,1126.31,47.04,103.8,0,2014000
Terrace house,"Walkinstown, Dublin 12",2014,1084.41,47.04,103.8,0,2014000
Terrace house,Dublin 13,2014,1162,47.04,103.8,0,2014000
Terrace house,"Baldoyle, Dublin 13",2014,1145.35,47.04,103.8,0,2014000
Terrace house,"Balgriffin, Dublin 13",2014,1323.96,47.04,103.8,0,2014000
Terrace house,"Clongriffin, Dublin 13",2014,0,47.04,103.8,0,2014000
Terrace house,"Sutton, Dublin 13",2014,1101.19,47.04,103.8,0,2014000
Terrace house,Dublin 14,2014,1387.1,47.04,103.8,0,2014000
Terrace house,"Churchtown, Dublin 14",2014,1415.42,47.04,103.8,0,2014000
Terrace house,"Clonskeagh, Dublin 14",2014,1492.5,47.04,103.8,0,2014000
Terrace house,"Dundrum, Dublin 14",2014,1372.54,47.04,103.8,0,2014000
Terrace house,"Rathfarnham, Dublin 14",2014,1276.1,47.04,103.8,0,2014000
Terrace house,Dublin 15,2014,1017.32,47.04,103.8,0,2014000
Terrace house,"Blanchardstown, Dublin 15",2014,931.24,47.04,103.8,0,2014000
Terrace house,"Castleknock, Dublin 15",2014,1090.6,47.04,103.8,0,2014000
Terrace house,"Clonee, Dublin 15",2014,951.89,47.04,103.8,0,2014000
Terrace house,"Clonsilla, Dublin 15",2014,962.07,47.04,103.8,0,2014000
Terrace house,"Mulhuddart, Dublin 15",2014,961.32,47.04,103.8,0,2014000
Terrace house,"Ongar, Dublin 15",2014,1059.55,47.04,103.8,0,2014000
Terrace house,"Tyrrelstown, Dublin 15",2014,1072.12,47.04,103.8,0,2014000
Terrace house,Dublin 16,2014,1260.16,47.04,103.8,0,2014000
Terrace house,"Rathfarnham, Dublin 16",2014,0,47.04,103.8,0,2014000
Terrace house,Dublin 17,2014,984.03,47.04,103.8,0,2014000
Terrace house,Dublin 18,2014,1403.02,47.04,103.8,0,2014000
Terrace house,"Foxrock, Dublin 18",2014,1497.71,47.04,103.8,0,2014000
Terrace house,"Sandyford, Dublin 18",2014,0,47.04,103.8,0,2014000
Terrace house,"Stepaside, Dublin 18",2014,1331.97,47.04,103.8,0,2014000
Terrace house,Dublin 20,2014,1065.94,47.04,103.8,0,2014000
Terrace house,"Chapelizod, Dublin 20",2014,0,47.04,103.8,0,2014000
Terrace house,"Palmerstown, Dublin 20",2014,1049.37,47.04,103.8,0,2014000
Terrace house,"Clondalkin, Dublin 22",2014,969.07,47.04,103.8,0,2014000
Terrace house,Dublin 24,2014,997.13,47.04,103.8,0,2014000
Terrace house,"Firhouse, Dublin 24",2014,1036.83,47.04,103.8,0,2014000
Terrace house,"Tallaght, Dublin 24",2014,973.63,47.04,103.8,0,2014000
Apartment,Dublin,2014,1085.26,47.04,103.8,0,2014000
Apartment,"Balbriggan, Dublin",2014,748.13,47.04,103.8,0,2014000
Apartment,"Blackrock, Dublin",2014,1298.39,47.04,103.8,0,2014000
Apartment,"Booterstown, Dublin",2014,1313.05,47.04,103.8,0,2014000
Apartment,"Cabinteely, Dublin",2014,1143.97,47.04,103.8,0,2014000
Apartment,"Citywest, Dublin",2014,1021.51,47.04,103.8,0,2014000
Apartment,"Dalkey, Dublin",2014,1365.26,47.04,103.8,0,2014000
Apartment,"Donabate, Dublin",2014,839.56,47.04,103.8,0,2014000
Apartment,"Dun Laoghaire, Dublin",2014,1214.59,47.04,103.8,0,2014000
Apartment,"Howth, Dublin",2014,1196.73,47.04,103.8,0,2014000
Apartment,"Killiney, Dublin",2014,1358.21,47.04,103.8,0,2014000
Apartment,"Kinsealy, Dublin",2014,909.03,47.04,103.8,0,2014000
Apartment,"Lucan, Dublin",2014,963.17,47.04,103.8,0,2014000
Apartment,"Lusk, Dublin",2014,0,47.04,103.8,0,2014000
Apartment,"Malahide, Dublin",2014,1216.46,47.04,103.8,0,2014000
Apartment,"Monkstown, Dublin",2014,1056.61,47.04,103.8,0,2014000
Apartment,"Mount Merrion, Dublin",2014,0,47.04,103.8,0,2014000
Apartment,"Portmarnock, Dublin",2014,1066.21,47.04,103.8,0,2014000
Apartment,"Rathcoole, Dublin",2014,882.12,47.04,103.8,0,2014000
Apartment,"Rush, Dublin",2014,814.67,47.04,103.8,0,2014000
Apartment,"Saggart, Dublin",2014,963.67,47.04,103.8,0,2014000
Apartment,"Sandycove, Dublin",2014,1159.53,47.04,103.8,0,2014000
Apartment,"Shankill, Dublin",2014,1064.19,47.04,103.8,0,2014000
Apartment,"Skerries, Dublin",2014,865.82,47.04,103.8,0,2014000
Apartment,"Stepaside, Dublin",2014,1158.36,47.04,103.8,0,2014000
Apartment,"Stillorgan, Dublin",2014,1360.46,47.04,103.8,0,2014000
Apartment,"Swords, Dublin",2014,942.3,47.04,103.8,0,2014000
Apartment,Dublin 1,2014,1130.22,47.04,103.8,0,2014000
Apartment,"I.F.S.C., Dublin 1",2014,1315.36,47.04,103.8,0,2014000
Apartment,"Parnell Street, Dublin 1",2014,1135.91,47.04,103.8,0,2014000
Apartment,"Spencer Dock, Dublin 1",2014,1595.84,47.04,103.8,0,2014000
Apartment,"Summerhill, Dublin 1",2014,1032.05,47.04,103.8,0,2014000
Apartment,Dublin 2,2014,1349.7,47.04,103.8,0,2014000
Apartment,"Aungier Street, Dublin 2",2014,1104.69,47.04,103.8,0,2014000
Apartment,"Charlemont Street, Dublin 2",2014,1478.63,47.04,103.8,0,2014000
Apartment,"Grand Canal Dock, Dublin 2",2014,1835.57,47.04,103.8,0,2014000
Apartment,"Grand Canal Square, Dublin 2",2014,1956.45,47.04,103.8,0,2014000
Apartment,"Hanover Quay, Dublin 2",2014,1857.73,47.04,103.8,0,2014000
Apartment,"Lower Mount Street, Dublin 2",2014,1306.43,47.04,103.8,0,2014000
Apartment,"Pearse Street, Dublin 2",2014,1227.78,47.04,103.8,0,2014000
Apartment,"Tara Street, Dublin 2",2014,1161.94,47.04,103.8,0,2014000
Apartment,"Temple Bar, Dublin 2",2014,1246.23,47.04,103.8,0,2014000
Apartment,"Townsend Street, Dublin 2",2014,1288.27,47.04,103.8,0,2014000
Apartment,Dublin 3,2014,1102.57,47.04,103.8,0,2014000
Apartment,"Clonliffe, Dublin 3",2014,1012.43,47.04,103.8,0,2014000
Apartment,"Clontarf, Dublin 3",2014,1124.81,47.04,103.8,0,2014000
Apartment,"Drumcondra, Dublin 3",2014,1212.06,47.04,103.8,0,2014000
Apartment,"East Wall, Dublin 3",2014,1083.95,47.04,103.8,0,2014000
Apartment,"Eastwall, Dublin 3",2014,0,47.04,103.8,0,2014000
Apartment,"Fairview, Dublin 3",2014,1014.13,47.04,103.8,0,2014000
Apartment,"Marino, Dublin 3",2014,0,47.04,103.8,0,2014000
Apartment,"North Strand, Dublin 3",2014,0,47.04,103.8,0,2014000
Apartment,Dublin 4,2014,1405.17,47.04,103.8,0,2014000
Apartment,"Ballsbridge, Dublin 4",2014,1489.68,47.04,103.8,0,2014000
Apartment,"Donnybrook, Dublin 4",2014,1376.25,47.04,103.8,0,2014000
Apartment,"Irishtown, Dublin 4",2014,1152.74,47.04,103.8,0,2014000
Apartment,"Merrion, Dublin 4",2014,1378.83,47.04,103.8,0,2014000
Apartment,"Pembroke, Dublin 4",2014,1381.26,47.04,103.8,0,2014000
Apartment,"Ringsend, Dublin 4",2014,1286.17,47.04,103.8,0,2014000
Apartment,"Sandymount, Dublin 4",2014,1368,47.04,103.8,0,2014000
Apartment,Dublin 5,2014,1028.17,47.04,103.8,0,2014000
Apartment,"Artane, Dublin 5",2014,1020.12,47.04,103.8,0,2014000
Apartment,"Killester, Dublin 5",2014,988.3,47.04,103.8,0,2014000
Apartment,"Raheny, Dublin 5",2014,1033.15,47.04,103.8,0,2014000
Apartment,Dublin 6,2014,1186.01,47.04,103.8,0,2014000
Apartment,"Dartry, Dublin 6",2014,1298.02,47.04,103.8,0,2014000
Apartment,"Harolds Cross, Dublin 6",2014,1040.91,47.04,103.8,0,2014000
Apartment,"Milltown, Dublin 6",2014,1451.12,47.04,103.8,0,2014000
Apartment,"Ranelagh, Dublin 6",2014,1225.5,47.04,103.8,0,2014000
Apartment,"Rathgar, Dublin 6",2014,1016.41,47.04,103.8,0,2014000
Apartment,"Rathmines, Dublin 6",2014,1102.17,47.04,103.8,0,2014000
Apartment,"Terenure, Dublin 6",2014,1175.82,47.04,103.8,0,2014000
Apartment,Dublin 6W,2014,1127.92,47.04,103.8,0,2014000
Apartment,"Harolds Cross, Dublin 6W",2014,942.07,47.04,103.8,0,2014000
Apartment,"Templeogue, Dublin 6W",2014,0,47.04,103.8,0,2014000
Apartment,"Terenure, Dublin 6W",2014,1286.7,47.04,103.8,0,2014000
Apartment,Dublin 7,2014,1024.5,47.04,103.8,0,2014000
Apartment,"Arbour Hill, Dublin 7",2014,0,47.04,103.8,0,2014000
Apartment,"Cabra, Dublin 7",2014,793.35,47.04,103.8,0,2014000
Apartment,"Navan Road, Dublin 7",2014,1044.89,47.04,103.8,0,2014000
Apartment,"North Circular Road, Dublin 7",2014,0,47.04,103.8,0,2014000
Apartment,"Phibsboro, Dublin 7",2014,907.52,47.04,103.8,0,2014000
Apartment,"Smithfield, Dublin 7",2014,1184.48,47.04,103.8,0,2014000
Apartment,"Stoneybatter, Dublin 7",2014,850.47,47.04,103.8,0,2014000
Apartment,Dublin 8,2014,1028.4,47.04,103.8,0,2014000
Apartment,"Christchurch, Dublin 8",2014,1003.94,47.04,103.8,0,2014000
Apartment,"Cork Street, Dublin 8",2014,1071.71,47.04,103.8,0,2014000
Apartment,"Dolphins Barn, Dublin 8",2014,0,47.04,103.8,0,2014000
Apartment,"Inchicore, Dublin 8",2014,1015.95,47.04,103.8,0,2014000
Apartment,"Islandbridge, Dublin 8",2014,1251.03,47.04,103.8,0,2014000
Apartment,"Kilmainham , Dublin 8",2014,1088.12,47.04,103.8,0,2014000
Apartment,"Portobello, Dublin 8",2014,1068.77,47.04,103.8,0,2014000
Apartment,"Rialto, Dublin 8",2014,1000.28,47.04,103.8,0,2014000
Apartment,"South Circular Road, Dublin 8",2014,561.58,47.04,103.8,0,2014000
Apartment,"The Coombe, Dublin 8",2014,1046.84,47.04,103.8,0,2014000
Apartment,Dublin 9,2014,1230.57,47.04,103.8,0,2014000
Apartment,"Ballymun, Dublin 9",2014,807.34,47.04,103.8,0,2014000
Apartment,"Beaumont, Dublin 9",2014,938.87,47.04,103.8,0,2014000
Apartment,"Drumcondra, Dublin 9",2014,1166.09,47.04,103.8,0,2014000
Apartment,"Glasnevin, Dublin 9",2014,1828.73,47.04,103.8,0,2014000
Apartment,"Santry, Dublin 9",2014,1110.52,47.04,103.8,0,2014000
Apartment,"Whitehall, Dublin 9",2014,0,47.04,103.8,0,2014000
Apartment,Dublin 10,2014,893.18,47.04,103.8,0,2014000
Apartment,"Ballyfermot, Dublin 10",2014,816.88,47.04,103.8,0,2014000
Apartment,"Cherry Orchard, Dublin 10",2014,913.37,47.04,103.8,0,2014000
Apartment,Dublin 11,2014,958.12,47.04,103.8,0,2014000
Apartment,"Ballymun, Dublin 11",2014,843.4,47.04,103.8,0,2014000
Apartment,"Finglas, Dublin 11",2014,959.99,47.04,103.8,0,2014000
Apartment,"Glasnevin, Dublin 11",2014,1039.42,47.04,103.8,0,2014000
Apartment,"Meakstown, Dublin 11",2014,915.79,47.04,103.8,0,2014000
Apartment,"St Margarets Road, Dublin 11",2014,1029.02,47.04,103.8,0,2014000
Apartment,Dublin 12,2014,1025.98,47.04,103.8,0,2014000
Apartment,"Crumlin, Dublin 12",2014,915.38,47.04,103.8,0,2014000
Apartment,"Drimnagh, Dublin 12",2014,1188.16,47.04,103.8,0,2014000
Apartment,"Kimmage, Dublin 12",2014,1056.86,47.04,103.8,0,2014000
Apartment,"Walkinstown, Dublin 12",2014,887.74,47.04,103.8,0,2014000
Apartment,Dublin 13,2014,1052.3,47.04,103.8,0,2014000
Apartment,"Baldoyle, Dublin 13",2014,1062.69,47.04,103.8,0,2014000
Apartment,"Balgriffin, Dublin 13",2014,1016.87,47.04,103.8,0,2014000
Apartment,"Clongriffin, Dublin 13",2014,1040.85,47.04,103.8,0,2014000
Apartment,"Donaghmede, Dublin 13",2014,983.68,47.04,103.8,0,2014000
Apartment,"Sutton, Dublin 13",2014,1385.09,47.04,103.8,0,2014000
Apartment,Dublin 14,2014,1240.57,47.04,103.8,0,2014000
Apartment,"Churchtown, Dublin 14",2014,1128.29,47.04,103.8,0,2014000
Apartment,"Clonskeagh, Dublin 14",2014,1208.99,47.04,103.8,0,2014000
Apartment,"Dundrum, Dublin 14",2014,1311.54,47.04,103.8,0,2014000
Apartment,"Goatstown, Dublin 14",2014,1434.07,47.04,103.8,0,2014000
Apartment,"Rathfarnham, Dublin 14",2014,1137.69,47.04,103.8,0,2014000
Apartment,Dublin 15,2014,1026.32,47.04,103.8,0,2014000
Apartment,"Ashtown, Dublin 15",2014,1077.66,47.04,103.8,0,2014000
Apartment,"Blanchardstown, Dublin 15",2014,1000.16,47.04,103.8,0,2014000
Apartment,"Carpenterstown, Dublin 15",2014,974.65,47.04,103.8,0,2014000
Apartment,"Castleknock, Dublin 15",2014,1136.32,47.04,103.8,0,2014000
Apartment,"Clonee, Dublin 15",2014,902.73,47.04,103.8,0,2014000
Apartment,"Clonsilla, Dublin 15",2014,944.15,47.04,103.8,0,2014000
Apartment,"Coolmine, Dublin 15",2014,1029.74,47.04,103.8,0,2014000
Apartment,"Mulhuddart, Dublin 15",2014,833.64,47.04,103.8,0,2014000
Apartment,"Ongar, Dublin 15",2014,897.46,47.04,103.8,0,2014000
Apartment,"Porterstown, Dublin 15",2014,924.27,47.04,103.8,0,2014000
Apartment,"Royal Canal Park, Dublin 15",2014,1064.49,47.04,103.8,0,2014000
Apartment,"Tyrrelstown, Dublin 15",2014,905.83,47.04,103.8,0,2014000
Apartment,Dublin 16,2014,1204.66,47.04,103.8,0,2014000
Apartment,"Ballinteer, Dublin 16",2014,1241.34,47.04,103.8,0,2014000
Apartment,"Dundrum, Dublin 16",2014,1285.48,47.04,103.8,0,2014000
Apartment,"Knocklyon, Dublin 16",2014,0,47.04,103.8,0,2014000
