Year,Location,PropertyType,NumberofBedrooms,VacancyRate,CPI,Price.Rent.Ratio,HousingStock,Rent
2008,"Monkstown, Dublin",Terrace house,All bedrooms,0,47.33,123.4,1960000,1310.03
2008,"Monkstown, Dublin",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1329.45
2008,"Mulhuddart, Dublin 15",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1174.15
2008,"Navan Road, Dublin 7",Apartment,1 to 3 bed,0,47.33,123.4,1960000,1151.79
2008,"Navan Road, Dublin 7",Apartment,All bedrooms,0,47.33,123.4,1960000,1151.79
2008,"Navan Road, Dublin 7",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1347.48
2008,"Ongar, Dublin 15",Apartment,1 to 3 bed,0,47.33,123.4,1960000,1082.61
2008,"Ongar, Dublin 15",Apartment,All bedrooms,0,47.33,123.4,1960000,1082.61
2008,"Palmerstown, Dublin 20",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1243.88
2008,"Parnell Street, Dublin 1",Apartment,All bedrooms,0,47.33,123.4,1960000,1361.5
2008,"Pearse Street, Dublin 2",Apartment,1 to 3 bed,0,47.33,123.4,1960000,1292.61
2008,"Pearse Street, Dublin 2",Apartment,All bedrooms,0,47.33,123.4,1960000,1292.61
2008,"Pembroke, Dublin 4",Apartment,All bedrooms,0,47.33,123.4,1960000,1418.21
2008,"Phibsboro, Dublin 7",Apartment,All bedrooms,0,47.33,123.4,1960000,1075.55
2008,"Phibsboro, Dublin 7",Terrace house,All bedrooms,0,47.33,123.4,1960000,1181.27
2008,"Phibsboro, Dublin 7",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1277.99
2008,"Phibsboro, Dublin 7",Other flats,All bedrooms,0,47.33,123.4,1960000,642.01
2008,"Porterstown, Dublin 15",Apartment,All bedrooms,0,47.33,123.4,1960000,1151.74
2008,"Porterstown, Dublin 15",Apartment,1 to 3 bed,0,47.33,123.4,1960000,1151.74
2008,"Portmarnock, Dublin",Apartment,1 to 3 bed,0,47.33,123.4,1960000,1232.32
2008,"Portmarnock, Dublin",Apartment,All bedrooms,0,47.33,123.4,1960000,1232.32
2008,"Portobello, Dublin 8",Apartment,All bedrooms,0,47.33,123.4,1960000,1135.99
2008,"Portobello, Dublin 8",Apartment,1 to 3 bed,0,47.33,123.4,1960000,1135.99
2008,"Portobello, Dublin 8",Terrace house,All bedrooms,0,47.33,123.4,1960000,1327.72
2008,"Portobello, Dublin 8",Terrace house,1 to 3 bed,0,47.33,123.4,1960000,1327.72
2008,"Portobello, Dublin 8",Other flats,All bedrooms,0,47.33,123.4,1960000,773.51
2008,"Portobello, Dublin 8",Other flats,1 to 3 bed,0,47.33,123.4,1960000,773.51
2008,"Raheny, Dublin 5",Apartment,All bedrooms,0,47.33,123.4,1960000,1307.08
2008,"Raheny, Dublin 5",Terrace house,All bedrooms,0,47.33,123.4,1960000,1318.56
2008,"Raheny, Dublin 5",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1381.5
2008,"Ranelagh, Dublin 6",Apartment,All bedrooms,0,47.33,123.4,1960000,1168.27
2008,"Ranelagh, Dublin 6",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1577.52
2008,"Ranelagh, Dublin 6",Terrace house,All bedrooms,0,47.33,123.4,1960000,1785.92
2008,"Ranelagh, Dublin 6",Other flats,All bedrooms,0,47.33,123.4,1960000,729.32
2008,"Rathcoole, Dublin",Apartment,All bedrooms,0,47.33,123.4,1960000,1038.6
2008,"Rathcoole, Dublin",Apartment,1 to 3 bed,0,47.33,123.4,1960000,1038.6
2008,"Rathfarnham, Dublin 14",Apartment,All bedrooms,0,47.33,123.4,1960000,1304.26
2008,"Rathfarnham, Dublin 14",Terrace house,All bedrooms,0,47.33,123.4,1960000,1333.07
2008,"Rathfarnham, Dublin 14",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1495.56
2008,"Rathfarnham, Dublin 16",Apartment,All bedrooms,0,47.33,123.4,1960000,1293.5
2008,"Rathfarnham, Dublin 16",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1493.46
2008,"Rathgar, Dublin 6",Apartment,All bedrooms,0,47.33,123.4,1960000,1055.92
2008,"Rathgar, Dublin 6",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1521.91
2008,"Rathgar, Dublin 6",Terrace house,All bedrooms,0,47.33,123.4,1960000,1625.7
2008,"Rathgar, Dublin 6",Other flats,All bedrooms,0,47.33,123.4,1960000,773.41
2008,"Rathmines, Dublin 6",Apartment,All bedrooms,0,47.33,123.4,1960000,1183.37
2008,"Rathmines, Dublin 6",Terrace house,All bedrooms,0,47.33,123.4,1960000,1326.84
2008,"Rathmines, Dublin 6",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1524.46
2008,"Rathmines, Dublin 6",Other flats,All bedrooms,0,47.33,123.4,1960000,776.12
2008,"Rialto, Dublin 8",Apartment,All bedrooms,0,47.33,123.4,1960000,1235.21
2008,"Rialto, Dublin 8",Apartment,1 to 3 bed,0,47.33,123.4,1960000,1235.21
2008,"Ringsend, Dublin 4",Apartment,All bedrooms,0,47.33,123.4,1960000,1376.89
2008,"Ringsend, Dublin 4",Terrace house,All bedrooms,0,47.33,123.4,1960000,1437.58
2008,"Royal Canal Park, Dublin 15",Apartment,All bedrooms,0,47.33,123.4,1960000,1239.3
2008,"Rush, Dublin",Apartment,1 to 3 bed,0,47.33,123.4,1960000,1015.28
2008,"Rush, Dublin",Apartment,All bedrooms,0,47.33,123.4,1960000,1015.28
2008,"Rush, Dublin",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1112.32
2008,"Saggart, Dublin",Apartment,All bedrooms,0,47.33,123.4,1960000,1215.87
2008,"Saggart, Dublin",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1311.5
2008,"Sandycove, Dublin",Apartment,1 to 3 bed,0,47.33,123.4,1960000,1287.17
2008,"Sandycove, Dublin",Apartment,All bedrooms,0,47.33,123.4,1960000,1287.17
2008,"Sandyford, Dublin 18",Apartment,All bedrooms,0,47.33,123.4,1960000,1433.26
2008,"Sandyford, Dublin 18",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1572.76
2008,"Sandymount, Dublin 4",Apartment,All bedrooms,0,47.33,123.4,1960000,1478.26
2008,"Sandymount, Dublin 4",Terrace house,All bedrooms,0,47.33,123.4,1960000,1723.2
2008,"Sandymount, Dublin 4",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1883.24
2008,"Santry, Dublin 9",Apartment,All bedrooms,0,47.33,123.4,1960000,1218.69
2008,"Santry, Dublin 9",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1253.99
2008,"Shankill, Dublin",Apartment,All bedrooms,0,47.33,123.4,1960000,1261.05
2008,"Shankill, Dublin",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1405.38
2008,"Skerries, Dublin",Apartment,1 to 3 bed,0,47.33,123.4,1960000,1023.1
2008,"Skerries, Dublin",Apartment,All bedrooms,0,47.33,123.4,1960000,1023.1
2008,"Skerries, Dublin",Terrace house,All bedrooms,0,47.33,123.4,1960000,1086.36
2008,"Skerries, Dublin",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1135.21
2008,"Smithfield, Dublin 7",Apartment,All bedrooms,0,47.33,123.4,1960000,1377.41
2008,"Smithfield, Dublin 7",Apartment,1 to 3 bed,0,47.33,123.4,1960000,1377.41
2008,"South Circular Road, Dublin 8",Terrace house,All bedrooms,0,47.33,123.4,1960000,1351.14
2008,"South Circular Road, Dublin 8",Apartment,All bedrooms,0,47.33,123.4,1960000,695.16
2008,"South Circular Road, Dublin 8",Other flats,All bedrooms,0,47.33,123.4,1960000,700.06
2008,"South Circular Road, Dublin 8",Other flats,1 to 3 bed,0,47.33,123.4,1960000,700.06
2008,"South Circular Road, Dublin 8",Other flats,1 to 2 bed,0,47.33,123.4,1960000,700.06
2008,"Spencer Dock, Dublin 1",Apartment,All bedrooms,0,47.33,123.4,1960000,1611.11
2008,"St Margarets Road, Dublin 11",Apartment,All bedrooms,0,47.33,123.4,1960000,1107.33
2008,"St Margarets Road, Dublin 11",Apartment,1 to 3 bed,0,47.33,123.4,1960000,1107.33
2008,"Stepaside, Dublin 18",Apartment,All bedrooms,0,47.33,123.4,1960000,1266.87
2008,"Stepaside, Dublin 18",Apartment,1 to 3 bed,0,47.33,123.4,1960000,1266.87
2008,"Stepaside, Dublin",Apartment,1 to 3 bed,0,47.33,123.4,1960000,1280.71
2008,"Stepaside, Dublin",Apartment,All bedrooms,0,47.33,123.4,1960000,1280.71
2008,"Stillorgan, Dublin",Apartment,All bedrooms,0,47.33,123.4,1960000,1475.87
2008,"Stillorgan, Dublin",Terrace house,All bedrooms,0,47.33,123.4,1960000,1568.47
2008,"Stillorgan, Dublin",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1643.39
2008,"Stoneybatter, Dublin 7",Terrace house,All bedrooms,0,47.33,123.4,1960000,1280.97
2008,"Stoneybatter, Dublin 7",Apartment,All bedrooms,0,47.33,123.4,1960000,829.95
2008,"Summerhill, Dublin 1",Apartment,All bedrooms,0,47.33,123.4,1960000,1176.84
2008,"Sutton, Dublin 13",Terrace house,All bedrooms,0,47.33,123.4,1960000,1232.67
2008,"Sutton, Dublin 13",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1276.62
2008,"Sutton, Dublin 13",Apartment,All bedrooms,0,47.33,123.4,1960000,1364.81
2008,"Sutton, Dublin 13",Apartment,1 to 3 bed,0,47.33,123.4,1960000,1364.81
2008,"Swords, Dublin",Apartment,All bedrooms,0,47.33,123.4,1960000,1123.52
2008,"Swords, Dublin",Terrace house,All bedrooms,0,47.33,123.4,1960000,1204.36
2008,"Swords, Dublin",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1298.68
2008,"Tallaght, Dublin 24",Apartment,All bedrooms,0,47.33,123.4,1960000,1110.88
2008,"Tallaght, Dublin 24",Terrace house,All bedrooms,0,47.33,123.4,1960000,1188.22
2008,"Tallaght, Dublin 24",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1248.69
2008,"Tara Street, Dublin 2",Apartment,1 to 3 bed,0,47.33,123.4,1960000,1278
2008,"Tara Street, Dublin 2",Apartment,All bedrooms,0,47.33,123.4,1960000,1278
2008,"Tara Street, Dublin 2",Apartment,1 to 2 bed,0,47.33,123.4,1960000,1278
2008,"Temple Bar, Dublin 2",Apartment,All bedrooms,0,47.33,123.4,1960000,1483.5
2008,"Temple Bar, Dublin 2",Apartment,1 to 3 bed,0,47.33,123.4,1960000,1483.5
2008,"Templeogue, Dublin 6W",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1556.82
2008,"Terenure, Dublin 6",Apartment,All bedrooms,0,47.33,123.4,1960000,1279.92
2008,"Terenure, Dublin 6",Other flats,All bedrooms,0,47.33,123.4,1960000,708.82
2008,"Terenure, Dublin 6",Other flats,1 to 3 bed,0,47.33,123.4,1960000,708.82
2008,"Terenure, Dublin 6W",Apartment,All bedrooms,0,47.33,123.4,1960000,1377.86
2008,"Terenure, Dublin 6W",Terrace house,All bedrooms,0,47.33,123.4,1960000,1530.05
2008,"Terenure, Dublin 6W",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1661.54
2008,"Terenure, Dublin 6W",Other flats,All bedrooms,0,47.33,123.4,1960000,586.87
2008,"Townsend Street, Dublin 2",Apartment,1 to 3 bed,0,47.33,123.4,1960000,1323.71
2008,"Townsend Street, Dublin 2",Apartment,All bedrooms,0,47.33,123.4,1960000,1323.71
2008,"Tyrrelstown, Dublin 15",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1296.05
2008,"Tyrrelstown, Dublin 15",Terrace house,All bedrooms,0,47.33,123.4,1960000,1328.83
2008,"Walkinstown, Dublin 12",Terrace house,All bedrooms,0,47.33,123.4,1960000,1233.3
2008,"Walkinstown, Dublin 12",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1360.64
2008,"Whitehall, Dublin 9",Semi detached house,All bedrooms,0,47.33,123.4,1960000,1380.65
2008,"Whitehall, Dublin 9",Apartment,All bedrooms,0,47.33,123.4,1960000,1459.17
2009,"Artane, Dublin 5",Apartment,All bedrooms,0,45.21,150.8,1982000,1125.55
2009,"Artane, Dublin 5",Terrace house,All bedrooms,0,45.21,150.8,1982000,1200.56
2009,"Artane, Dublin 5",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1248.51
2009,"Ashtown, Dublin 15",Apartment,All bedrooms,0,45.21,150.8,1982000,1099.6
2009,"Aungier Street, Dublin 2",Apartment,1 to 3 bed,0,45.21,150.8,1982000,1012.14
2009,"Aungier Street, Dublin 2",Apartment,All bedrooms,0,45.21,150.8,1982000,1012.14
2009,"Balbriggan, Dublin",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1000.34
2009,"Balbriggan, Dublin",Apartment,All bedrooms,0,45.21,150.8,1982000,826.33
2009,"Balbriggan, Dublin",Terrace house,All bedrooms,0,45.21,150.8,1982000,981.76
2009,"Baldoyle, Dublin 13",Apartment,All bedrooms,0,45.21,150.8,1982000,1087.72
2009,"Baldoyle, Dublin 13",Terrace house,All bedrooms,0,45.21,150.8,1982000,1193.84
2009,"Baldoyle, Dublin 13",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1319.51
2009,"Ballinteer, Dublin 16",Apartment,All bedrooms,0,45.21,150.8,1982000,1233.52
2009,"Ballinteer, Dublin 16",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1313.11
2009,"Ballsbridge, Dublin 4",Apartment,All bedrooms,0,45.21,150.8,1982000,1426.4
2009,"Ballsbridge, Dublin 4",Terrace house,All bedrooms,0,45.21,150.8,1982000,1815.03
2009,"Ballsbridge, Dublin 4",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1926.82
2009,"Ballsbridge, Dublin 4",Detached house,All bedrooms,0,45.21,150.8,1982000,2254.15
2009,"Ballsbridge, Dublin 4",Other flats,All bedrooms,0,45.21,150.8,1982000,761.1
2009,"Ballycullen, Dublin 24",Apartment,All bedrooms,0,45.21,150.8,1982000,1091.24
2009,"Ballycullen, Dublin 24",Apartment,1 to 3 bed,0,45.21,150.8,1982000,1091.24
2009,"Ballycullen, Dublin 24",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1277.96
2009,"Ballyfermot, Dublin 10",Apartment,1 to 2 bed,0,45.21,150.8,1982000,1000.53
2009,"Ballyfermot, Dublin 10",Apartment,1 to 3 bed,0,45.21,150.8,1982000,1000.53
2009,"Ballyfermot, Dublin 10",Apartment,All bedrooms,0,45.21,150.8,1982000,1000.53
2009,"Ballyfermot, Dublin 10",Terrace house,All bedrooms,0,45.21,150.8,1982000,1022.22
2009,"Ballyfermot, Dublin 10",Semi detached house,1 to 3 bed,0,45.21,150.8,1982000,1110.26
2009,"Ballyfermot, Dublin 10",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1110.26
2009,"Ballymun, Dublin 11",Apartment,All bedrooms,0,45.21,150.8,1982000,907.36
2009,"Ballymun, Dublin 9",Apartment,All bedrooms,0,45.21,150.8,1982000,922.35
2009,"Ballymun, Dublin 9",Apartment,1 to 3 bed,0,45.21,150.8,1982000,922.35
2009,"Beaumont, Dublin 9",Apartment,All bedrooms,0,45.21,150.8,1982000,1009.87
2009,"Beaumont, Dublin 9",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1217.59
2009,"Blackrock, Dublin",Apartment,All bedrooms,0,45.21,150.8,1982000,1267.93
2009,"Blackrock, Dublin",Terrace house,All bedrooms,0,45.21,150.8,1982000,1394.53
2009,"Blackrock, Dublin",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1485.83
2009,"Blackrock, Dublin",Detached house,All bedrooms,0,45.21,150.8,1982000,1834.04
2009,"Blackrock, Dublin",Other flats,1 to 3 bed,0,45.21,150.8,1982000,882.52
2009,"Blackrock, Dublin",Other flats,1 to 2 bed,0,45.21,150.8,1982000,882.52
2009,"Blackrock, Dublin",Other flats,All bedrooms,0,45.21,150.8,1982000,882.52
2009,"Blanchardstown, Dublin 15",Apartment,All bedrooms,0,45.21,150.8,1982000,1039.87
2009,"Blanchardstown, Dublin 15",Terrace house,All bedrooms,0,45.21,150.8,1982000,1111.47
2009,"Blanchardstown, Dublin 15",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1142.25
2009,"Booterstown, Dublin",Apartment,All bedrooms,0,45.21,150.8,1982000,1318.02
2009,"Booterstown, Dublin",Apartment,1 to 3 bed,0,45.21,150.8,1982000,1318.02
2009,"Booterstown, Dublin",Terrace house,All bedrooms,0,45.21,150.8,1982000,1444.25
2009,"Booterstown, Dublin",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1631.71
2009,"Cabinteely, Dublin 18",Apartment,All bedrooms,0,45.21,150.8,1982000,1214.43
2009,"Cabinteely, Dublin 18",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1377.5
2009,"Cabinteely, Dublin",Apartment,1 to 3 bed,0,45.21,150.8,1982000,1187.63
2009,"Cabinteely, Dublin",Apartment,All bedrooms,0,45.21,150.8,1982000,1187.63
2009,"Cabra, Dublin 7",Terrace house,All bedrooms,0,45.21,150.8,1982000,1113.48
2009,"Cabra, Dublin 7",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1175.06
2009,"Cabra, Dublin 7",Other flats,All bedrooms,0,45.21,150.8,1982000,635.76
2009,"Cabra, Dublin 7",Other flats,1 to 2 bed,0,45.21,150.8,1982000,635.76
2009,"Cabra, Dublin 7",Other flats,1 to 3 bed,0,45.21,150.8,1982000,635.76
2009,"Cabra, Dublin 7",Apartment,All bedrooms,0,45.21,150.8,1982000,889.44
2009,"Carpenterstown, Dublin 15",Apartment,1 to 3 bed,0,45.21,150.8,1982000,1054.12
2009,"Carpenterstown, Dublin 15",Apartment,All bedrooms,0,45.21,150.8,1982000,1054.12
2009,"Carpenterstown, Dublin 15",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1184.7
2009,"Carrickmines, Dublin 18",Apartment,1 to 3 bed,0,45.21,150.8,1982000,1220.32
2009,"Carrickmines, Dublin 18",Apartment,All bedrooms,0,45.21,150.8,1982000,1220.32
2009,"Castleknock, Dublin 15",Terrace house,All bedrooms,0,45.21,150.8,1982000,1123.31
2009,"Castleknock, Dublin 15",Apartment,All bedrooms,0,45.21,150.8,1982000,1159.6
2009,"Castleknock, Dublin 15",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1214.91
2009,"Castleknock, Dublin 15",Detached house,All bedrooms,0,45.21,150.8,1982000,1319.19
2009,"Chapelizod, Dublin 20",Apartment,All bedrooms,0,45.21,150.8,1982000,1058.46
2009,"Chapelizod, Dublin 20",Terrace house,All bedrooms,0,45.21,150.8,1982000,1104.68
2009,"Charlemont Street, Dublin 2",Apartment,1 to 3 bed,0,45.21,150.8,1982000,1370.7
2009,"Charlemont Street, Dublin 2",Apartment,All bedrooms,0,45.21,150.8,1982000,1370.7
2009,"Cherry Orchard, Dublin 10",Apartment,All bedrooms,0,45.21,150.8,1982000,999.25
2009,"Cherry Orchard, Dublin 10",Apartment,1 to 3 bed,0,45.21,150.8,1982000,999.25
2009,"Christchurch, Dublin 8",Apartment,All bedrooms,0,45.21,150.8,1982000,1055.42
2009,"Churchtown, Dublin 14",Apartment,All bedrooms,0,45.21,150.8,1982000,1179.11
2009,"Churchtown, Dublin 14",Apartment,1 to 3 bed,0,45.21,150.8,1982000,1179.11
2009,"Churchtown, Dublin 14",Terrace house,All bedrooms,0,45.21,150.8,1982000,1457.5
2009,"Churchtown, Dublin 14",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1478.23
2009,"Citywest, Dublin 24",Apartment,All bedrooms,0,45.21,150.8,1982000,1010.14
2009,"Citywest, Dublin 24",Apartment,1 to 3 bed,0,45.21,150.8,1982000,1010.14
2009,"Citywest, Dublin",Apartment,1 to 3 bed,0,45.21,150.8,1982000,1043.54
2009,"Citywest, Dublin",Apartment,All bedrooms,0,45.21,150.8,1982000,1043.54
2009,"Citywest, Dublin",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1271.43
2009,"Clondalkin, Dublin 22",Terrace house,All bedrooms,0,45.21,150.8,1982000,1071.83
2009,"Clondalkin, Dublin 22",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1090.82
2009,"Clondalkin, Dublin 22",Apartment,All bedrooms,0,45.21,150.8,1982000,979.45
2009,"Clonee, Dublin 15",Terrace house,All bedrooms,0,45.21,150.8,1982000,1031.22
2009,"Clonee, Dublin 15",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1140.49
2009,"Clonee, Dublin 15",Apartment,All bedrooms,0,45.21,150.8,1982000,942.19
2009,"Clongriffin, Dublin 13",Apartment,All bedrooms,0,45.21,150.8,1982000,1062.45
2009,"Clonliffe, Dublin 3",Other flats,All bedrooms,0,45.21,150.8,1982000,609.17
2009,"Clonliffe, Dublin 3",Other flats,1 to 2 bed,0,45.21,150.8,1982000,609.17
2009,"Clonliffe, Dublin 3",Other flats,1 to 3 bed,0,45.21,150.8,1982000,609.17
2009,"Clonliffe, Dublin 3",Apartment,All bedrooms,0,45.21,150.8,1982000,929.05
2009,"Clonliffe, Dublin 3",Apartment,1 to 3 bed,0,45.21,150.8,1982000,929.05
2009,"Clonsilla, Dublin 15",Terrace house,All bedrooms,0,45.21,150.8,1982000,1044.75
2009,"Clonsilla, Dublin 15",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1170.25
2009,"Clonsilla, Dublin 15",Detached house,All bedrooms,0,45.21,150.8,1982000,1233.73
2009,"Clonsilla, Dublin 15",Apartment,All bedrooms,0,45.21,150.8,1982000,982.78
2009,"Clonskeagh, Dublin 14",Apartment,All bedrooms,0,45.21,150.8,1982000,1326.72
2009,"Clonskeagh, Dublin 14",Terrace house,All bedrooms,0,45.21,150.8,1982000,1470.57
2009,"Clonskeagh, Dublin 14",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1705.37
2009,"Clontarf, Dublin 3",Apartment,All bedrooms,0,45.21,150.8,1982000,1119.02
2009,"Clontarf, Dublin 3",Terrace house,All bedrooms,0,45.21,150.8,1982000,1373.87
2009,"Clontarf, Dublin 3",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1435.07
2009,"Clontarf, Dublin 3",Other flats,All bedrooms,0,45.21,150.8,1982000,658.82
2009,"Clontarf, Dublin 3",Other flats,1 to 2 bed,0,45.21,150.8,1982000,658.82
2009,"Clontarf, Dublin 3",Other flats,1 to 3 bed,0,45.21,150.8,1982000,658.82
2009,"Coolmine, Dublin 15",Apartment,All bedrooms,0,45.21,150.8,1982000,995.44
2009,"Coolmine, Dublin 15",Apartment,1 to 3 bed,0,45.21,150.8,1982000,995.44
2009,"Cork Street, Dublin 8",Apartment,1 to 3 bed,0,45.21,150.8,1982000,1133.81
2009,"Cork Street, Dublin 8",Apartment,All bedrooms,0,45.21,150.8,1982000,1133.81
2009,"Crumlin, Dublin 12",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1122.39
2009,"Crumlin, Dublin 12",Terrace house,All bedrooms,0,45.21,150.8,1982000,1149.79
2009,"Crumlin, Dublin 12",Apartment,All bedrooms,0,45.21,150.8,1982000,981.28
2009,"Dalkey, Dublin",Apartment,All bedrooms,0,45.21,150.8,1982000,1372.46
2009,"Dalkey, Dublin",Terrace house,All bedrooms,0,45.21,150.8,1982000,1518.33
2009,"Dalkey, Dublin",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1548.33
2009,"Dartry, Dublin 6",Apartment,All bedrooms,0,45.21,150.8,1982000,1207.99
2009,"Dolphins Barn, Dublin 8",Apartment,All bedrooms,0,45.21,150.8,1982000,1133.93
2009,"Dolphins Barn, Dublin 8",Apartment,1 to 3 bed,0,45.21,150.8,1982000,1133.93
2009,"Donabate, Dublin",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1162.68
2009,"Donabate, Dublin",Apartment,1 to 3 bed,0,45.21,150.8,1982000,880.61
2009,"Donabate, Dublin",Apartment,All bedrooms,0,45.21,150.8,1982000,880.61
2009,"Donaghmede, Dublin 13",Apartment,All bedrooms,0,45.21,150.8,1982000,1056.04
2009,"Donaghmede, Dublin 13",Apartment,1 to 3 bed,0,45.21,150.8,1982000,1056.04
2009,"Donaghmede, Dublin 13",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1161.11
2009,"Donnybrook, Dublin 4",Apartment,All bedrooms,0,45.21,150.8,1982000,1350.24
2009,"Donnybrook, Dublin 4",Terrace house,All bedrooms,0,45.21,150.8,1982000,1579.83
2009,"Donnybrook, Dublin 4",Semi detached house,All bedrooms,0,45.21,150.8,1982000,1834.54
2009,"Donnybrook, Dublin 4",Other flats,1 to 3 bed,0,45.21,150.8,1982000,771.11
